name,values
"('KDM5B', 'snv_data')",5.6545076e-07
"('KDM5B', 'cnv_amp')",0.0
"('KDM5B', 'cnv_del')",0.0
"('ABHD3', 'snv_data')",0.0
"('ABHD3', 'cnv_amp')",0.0
"('ABHD3', 'cnv_del')",0.0
"('ITGA10', 'snv_data')",-0.0051545845
"('ITGA10', 'cnv_amp')",-0.01434176
"('ITGA10', 'cnv_del')",0.0
"('PARK7', 'snv_data')",0.0
"('PARK7', 'cnv_amp')",0.006867363
"('PARK7', 'cnv_del')",0.0
"('CPSF4', 'snv_data')",4.211079e-05
"('CPSF4', 'cnv_amp')",0.0
"('CPSF4', 'cnv_del')",0.0
"('TP73', 'snv_data')",0.0
"('TP73', 'cnv_amp')",-0.017411368
"('TP73', 'cnv_del')",0.0
"('LIFR', 'snv_data')",0.0
"('LIFR', 'cnv_amp')",-0.051186744
"('LIFR', 'cnv_del')",0.0
"('ANK1', 'snv_data')",0.0
"('ANK1', 'cnv_amp')",0.0
"('ANK1', 'cnv_del')",-0.07581247
"('PDK1', 'snv_data')",0.0
"('PDK1', 'cnv_amp')",0.0
"('PDK1', 'cnv_del')",0.0
"('SRPRB', 'snv_data')",0.0
"('SRPRB', 'cnv_amp')",-0.0018687939
"('SRPRB', 'cnv_del')",0.040278137
"('UBE2D1', 'snv_data')",0.0
"('UBE2D1', 'cnv_amp')",0.0
"('UBE2D1', 'cnv_del')",0.0
"('PCCA', 'snv_data')",-3.171419e-05
"('PCCA', 'cnv_amp')",0.0
"('PCCA', 'cnv_del')",0.0
"('IL12B', 'snv_data')",0.0
"('IL12B', 'cnv_amp')",0.10897118
"('IL12B', 'cnv_del')",0.0
"('DNAJB1', 'snv_data')",6.463734e-05
"('DNAJB1', 'cnv_amp')",0.0
"('DNAJB1', 'cnv_del')",-0.00016516837
"('PRKCI', 'snv_data')",0.0
"('PRKCI', 'cnv_amp')",0.0
"('PRKCI', 'cnv_del')",0.0007209663
"('CENPO', 'snv_data')",0.0021455353
"('CENPO', 'cnv_amp')",0.0
"('CENPO', 'cnv_del')",0.0
"('ADCY4', 'snv_data')",0.0
"('ADCY4', 'cnv_amp')",-0.029015034
"('ADCY4', 'cnv_del')",-0.020774622
"('CHST13', 'snv_data')",0.0
"('CHST13', 'cnv_amp')",0.0013585228
"('CHST13', 'cnv_del')",0.003761942
"('PROK1', 'snv_data')",0.0
"('PROK1', 'cnv_amp')",0.0
"('PROK1', 'cnv_del')",0.0
"('PRSS3', 'snv_data')",0.0
"('PRSS3', 'cnv_amp')",-0.0013375191
"('PRSS3', 'cnv_del')",-0.00012960975
"('SNAI1', 'snv_data')",0.0
"('SNAI1', 'cnv_amp')",3.8247917e-06
"('SNAI1', 'cnv_del')",0.0
"('CARD11', 'snv_data')",0.0
"('CARD11', 'cnv_amp')",0.032414503
"('CARD11', 'cnv_del')",0.0
"('MUC12', 'snv_data')",0.0
"('MUC12', 'cnv_amp')",0.0
"('MUC12', 'cnv_del')",-0.00034019625
"('CYP2A7', 'snv_data')",0.0
"('CYP2A7', 'cnv_amp')",0.0013680645
"('CYP2A7', 'cnv_del')",0.0
"('SCMH1', 'snv_data')",0.0
"('SCMH1', 'cnv_amp')",0.0
"('SCMH1', 'cnv_del')",0.0
"('SERPINB2', 'snv_data')",0.0
"('SERPINB2', 'cnv_amp')",0.0
"('SERPINB2', 'cnv_del')",0.0
"('NUP54', 'snv_data')",0.0
"('NUP54', 'cnv_amp')",0.0
"('NUP54', 'cnv_del')",0.0
"('PAK4', 'snv_data')",0.0
"('PAK4', 'cnv_amp')",-0.00032759484
"('PAK4', 'cnv_del')",0.0
"('TNKS', 'snv_data')",0.04848051
"('TNKS', 'cnv_amp')",0.049449287
"('TNKS', 'cnv_del')",0.0
"('F2RL3', 'snv_data')",0.0
"('F2RL3', 'cnv_amp')",0.0
"('F2RL3', 'cnv_del')",-0.0044761924
"('DEFB125', 'snv_data')",0.0
"('DEFB125', 'cnv_amp')",0.0
"('DEFB125', 'cnv_del')",-0.00095910265
"('CCL22', 'snv_data')",0.013985077
"('CCL22', 'cnv_amp')",0.0
"('CCL22', 'cnv_del')",0.0
"('SCN10A', 'snv_data')",-0.31532827
"('SCN10A', 'cnv_amp')",0.0
"('SCN10A', 'cnv_del')",-0.01383764
"('PHC2', 'snv_data')",0.0
"('PHC2', 'cnv_amp')",0.0095101455
"('PHC2', 'cnv_del')",0.0
"('HIST2H2AC', 'snv_data')",0.0
"('HIST2H2AC', 'cnv_amp')",0.0
"('HIST2H2AC', 'cnv_del')",0.0
"('UNC5A', 'snv_data')",0.0
"('UNC5A', 'cnv_amp')",-0.0007469072
"('UNC5A', 'cnv_del')",0.0
"('IL18RAP', 'snv_data')",0.0
"('IL18RAP', 'cnv_amp')",0.0
"('IL18RAP', 'cnv_del')",0.00010000618
"('RPS6KA1', 'snv_data')",0.0
"('RPS6KA1', 'cnv_amp')",0.0
"('RPS6KA1', 'cnv_del')",0.0
"('CEP63', 'snv_data')",0.0
"('CEP63', 'cnv_amp')",0.0
"('CEP63', 'cnv_del')",0.027368408
"('NOS3', 'snv_data')",0.0
"('NOS3', 'cnv_amp')",0.0
"('NOS3', 'cnv_del')",0.10670948
"('SYK', 'snv_data')",0.0
"('SYK', 'cnv_amp')",0.0
"('SYK', 'cnv_del')",0.0
"('SALL4', 'snv_data')",0.0
"('SALL4', 'cnv_amp')",-0.010845671
"('SALL4', 'cnv_del')",0.0
"('GORASP2', 'snv_data')",0.0
"('GORASP2', 'cnv_amp')",0.0
"('GORASP2', 'cnv_del')",0.0
"('ARHGEF2', 'snv_data')",0.0
"('ARHGEF2', 'cnv_amp')",-0.122428626
"('ARHGEF2', 'cnv_del')",0.0
"('POLR2G', 'snv_data')",0.0
"('POLR2G', 'cnv_amp')",0.0
"('POLR2G', 'cnv_del')",0.051768273
"('RAD51', 'snv_data')",0.0
"('RAD51', 'cnv_amp')",0.096763425
"('RAD51', 'cnv_del')",0.0
"('SLC39A8', 'snv_data')",0.0
"('SLC39A8', 'cnv_amp')",0.0
"('SLC39A8', 'cnv_del')",0.0
"('RABGGTA', 'snv_data')",0.0
"('RABGGTA', 'cnv_amp')",-0.004428763
"('RABGGTA', 'cnv_del')",-0.00068830966
"('TFAP2D', 'snv_data')",0.37243292
"('TFAP2D', 'cnv_amp')",0.0
"('TFAP2D', 'cnv_del')",0.0
"('SSPO', 'snv_data')",0.0
"('SSPO', 'cnv_amp')",0.0
"('SSPO', 'cnv_del')",0.0037797813
"('HRH1', 'snv_data')",0.0
"('HRH1', 'cnv_amp')",0.05803533
"('HRH1', 'cnv_del')",0.0
"('CCT6A', 'snv_data')",0.0
"('CCT6A', 'cnv_amp')",0.0
"('CCT6A', 'cnv_del')",-0.00020646436
"('TECR', 'snv_data')",0.0
"('TECR', 'cnv_amp')",0.0
"('TECR', 'cnv_del')",6.0833816e-05
"('TLN1', 'snv_data')",0.0
"('TLN1', 'cnv_amp')",-0.06626695
"('TLN1', 'cnv_del')",0.18402217
"('FFAR1', 'snv_data')",0.0
"('FFAR1', 'cnv_amp')",-3.2376859e-06
"('FFAR1', 'cnv_del')",0.0
"('TNFRSF21', 'snv_data')",0.0
"('TNFRSF21', 'cnv_amp')",0.0
"('TNFRSF21', 'cnv_del')",0.0
"('GMPPB', 'snv_data')",0.025342446
"('GMPPB', 'cnv_amp')",0.0
"('GMPPB', 'cnv_del')",0.0
"('DEFA4', 'snv_data')",0.0
"('DEFA4', 'cnv_amp')",0.008108929
"('DEFA4', 'cnv_del')",0.0
"('MCPH1', 'snv_data')",-0.0047008977
"('MCPH1', 'cnv_amp')",0.05814777
"('MCPH1', 'cnv_del')",0.0
"('SLC35C1', 'snv_data')",1.2641864e-07
"('SLC35C1', 'cnv_amp')",0.0
"('SLC35C1', 'cnv_del')",0.0
"('KIF15', 'snv_data')",0.0
"('KIF15', 'cnv_amp')",0.0
"('KIF15', 'cnv_del')",-0.044153735
"('OXTR', 'snv_data')",0.029804219
"('OXTR', 'cnv_amp')",0.019151585
"('OXTR', 'cnv_del')",0.0
"('SBSPON', 'snv_data')",0.07070311
"('SBSPON', 'cnv_amp')",0.0
"('SBSPON', 'cnv_del')",0.0
"('KCTD15', 'snv_data')",0.0
"('KCTD15', 'cnv_amp')",0.15640187
"('KCTD15', 'cnv_del')",0.0
"('XIAP', 'snv_data')",0.0
"('XIAP', 'cnv_amp')",0.0
"('XIAP', 'cnv_del')",-0.005398273
"('MC3R', 'snv_data')",0.0
"('MC3R', 'cnv_amp')",-0.0116142575
"('MC3R', 'cnv_del')",0.0
"('PSMA5', 'snv_data')",0.0
"('PSMA5', 'cnv_amp')",0.0
"('PSMA5', 'cnv_del')",0.0
"('ZNF420', 'snv_data')",0.019922862
"('ZNF420', 'cnv_amp')",0.024886107
"('ZNF420', 'cnv_del')",0.0
"('GFRA4', 'snv_data')",0.0
"('GFRA4', 'cnv_amp')",0.0
"('GFRA4', 'cnv_del')",-0.032687522
"('GPX2', 'snv_data')",0.0004224387
"('GPX2', 'cnv_amp')",0.0
"('GPX2', 'cnv_del')",0.0
"('GNAQ', 'snv_data')",1.17085904e-07
"('GNAQ', 'cnv_amp')",0.0
"('GNAQ', 'cnv_del')",0.0
"('RPL39', 'snv_data')",0.0
"('RPL39', 'cnv_amp')",0.0
"('RPL39', 'cnv_del')",-7.0791757e-06
"('RPL14', 'snv_data')",0.078897476
"('RPL14', 'cnv_amp')",0.0
"('RPL14', 'cnv_del')",-0.033207174
"('CYP2C19', 'snv_data')",0.0
"('CYP2C19', 'cnv_amp')",0.0
"('CYP2C19', 'cnv_del')",0.0
"('ADAMTS10', 'snv_data')",0.0
"('ADAMTS10', 'cnv_amp')",0.0
"('ADAMTS10', 'cnv_del')",0.0
"('C5', 'snv_data')",0.0
"('C5', 'cnv_amp')",-0.071383715
"('C5', 'cnv_del')",0.0
"('SLCO1B1', 'snv_data')",0.0
"('SLCO1B1', 'cnv_amp')",0.00060968683
"('SLCO1B1', 'cnv_del')",0.0
"('BRK1', 'snv_data')",0.0
"('BRK1', 'cnv_amp')",0.001434087
"('BRK1', 'cnv_del')",0.0
"('TCF7L1', 'snv_data')",0.0
"('TCF7L1', 'cnv_amp')",0.0030693687
"('TCF7L1', 'cnv_del')",0.0
"('MLYCD', 'snv_data')",0.00028617625
"('MLYCD', 'cnv_amp')",0.0
"('MLYCD', 'cnv_del')",0.0
"('VCL', 'snv_data')",-1.4963974e-06
"('VCL', 'cnv_amp')",0.0
"('VCL', 'cnv_del')",0.0
"('MECR', 'snv_data')",0.08861759
"('MECR', 'cnv_amp')",-0.0094166715
"('MECR', 'cnv_del')",0.0
"('ITGA9', 'snv_data')",0.0
"('ITGA9', 'cnv_amp')",0.00021394981
"('ITGA9', 'cnv_del')",-0.0010919588
"('F2', 'snv_data')",0.0
"('F2', 'cnv_amp')",-0.012438449
"('F2', 'cnv_del')",0.0
"('TRIAP1', 'snv_data')",3.9854367e-06
"('TRIAP1', 'cnv_amp')",0.0
"('TRIAP1', 'cnv_del')",0.0
"('RPA2', 'snv_data')",0.0
"('RPA2', 'cnv_amp')",0.0
"('RPA2', 'cnv_del')",-0.017082663
"('HCRTR1', 'snv_data')",0.0
"('HCRTR1', 'cnv_amp')",-0.01816211
"('HCRTR1', 'cnv_del')",0.0
"('CCNE1', 'snv_data')",0.0
"('CCNE1', 'cnv_amp')",0.0540852
"('CCNE1', 'cnv_del')",0.0
"('ST3GAL1', 'snv_data')",0.0
"('ST3GAL1', 'cnv_amp')",0.0
"('ST3GAL1', 'cnv_del')",0.08609478
"('INSL3', 'snv_data')",0.0
"('INSL3', 'cnv_amp')",-0.053996477
"('INSL3', 'cnv_del')",0.0056468155
"('CASP3', 'snv_data')",0.0038979128
"('CASP3', 'cnv_amp')",0.0
"('CASP3', 'cnv_del')",0.0
"('DEFB4A', 'snv_data')",0.0
"('DEFB4A', 'cnv_amp')",0.002655599
"('DEFB4A', 'cnv_del')",0.0
"('PNOC', 'snv_data')",0.0
"('PNOC', 'cnv_amp')",0.030391695
"('PNOC', 'cnv_del')",0.0
"('EXO1', 'snv_data')",0.10573025
"('EXO1', 'cnv_amp')",0.0
"('EXO1', 'cnv_del')",0.0
"('CHRM1', 'snv_data')",0.0
"('CHRM1', 'cnv_amp')",0.0
"('CHRM1', 'cnv_del')",0.011229955
"('PANK3', 'snv_data')",0.0
"('PANK3', 'cnv_amp')",0.00040662207
"('PANK3', 'cnv_del')",0.0
"('SCTR', 'snv_data')",0.0
"('SCTR', 'cnv_amp')",0.00015670384
"('SCTR', 'cnv_del')",0.00022233448
"('TUBA1C', 'snv_data')",0.0
"('TUBA1C', 'cnv_amp')",0.0
"('TUBA1C', 'cnv_del')",-0.0025838614
"('PAOX', 'snv_data')",0.0
"('PAOX', 'cnv_amp')",0.0018784493
"('PAOX', 'cnv_del')",0.0
"('WASF2', 'snv_data')",0.0
"('WASF2', 'cnv_amp')",-0.00017927872
"('WASF2', 'cnv_del')",0.0077647134
"('GRIA3', 'snv_data')",-0.075223885
"('GRIA3', 'cnv_amp')",0.0
"('GRIA3', 'cnv_del')",0.0
"('PLEKHA8', 'snv_data')",0.0
"('PLEKHA8', 'cnv_amp')",-0.000579072
"('PLEKHA8', 'cnv_del')",0.0
"('ISG15', 'snv_data')",0.0
"('ISG15', 'cnv_amp')",-0.007487447
"('ISG15', 'cnv_del')",0.0
"('HIST1H2BD', 'snv_data')",0.0083535565
"('HIST1H2BD', 'cnv_amp')",0.0
"('HIST1H2BD', 'cnv_del')",0.0
"('TMEM173', 'snv_data')",8.701668e-05
"('TMEM173', 'cnv_amp')",0.0
"('TMEM173', 'cnv_del')",0.0
"('EIF2S3', 'snv_data')",0.008360302
"('EIF2S3', 'cnv_amp')",0.0
"('EIF2S3', 'cnv_del')",0.0
"('KCNJ9', 'snv_data')",0.0
"('KCNJ9', 'cnv_amp')",0.0
"('KCNJ9', 'cnv_del')",0.0
"('CYP2B6', 'snv_data')",0.0
"('CYP2B6', 'cnv_amp')",0.0031114824
"('CYP2B6', 'cnv_del')",0.0
"('DEFA3', 'snv_data')",0.0
"('DEFA3', 'cnv_amp')",0.0005428464
"('DEFA3', 'cnv_del')",0.0
"('FZD8', 'snv_data')",0.0
"('FZD8', 'cnv_amp')",0.0
"('FZD8', 'cnv_del')",0.026093125
"('COL9A3', 'snv_data')",0.0
"('COL9A3', 'cnv_amp')",-0.019325422
"('COL9A3', 'cnv_del')",0.0
"('MAU2', 'snv_data')",5.8761805e-05
"('MAU2', 'cnv_amp')",0.0
"('MAU2', 'cnv_del')",-4.6172436e-06
"('HACD1', 'snv_data')",0.0010967557
"('HACD1', 'cnv_amp')",0.0
"('HACD1', 'cnv_del')",0.0
"('DHDDS', 'snv_data')",0.0
"('DHDDS', 'cnv_amp')",0.0
"('DHDDS', 'cnv_del')",0.0
"('CXCL16', 'snv_data')",0.0
"('CXCL16', 'cnv_amp')",0.0
"('CXCL16', 'cnv_del')",-0.016106071
"('UBA2', 'snv_data')",0.0
"('UBA2', 'cnv_amp')",0.003916379
"('UBA2', 'cnv_del')",0.0
"('SLCO1A2', 'snv_data')",0.0
"('SLCO1A2', 'cnv_amp')",-0.0037091193
"('SLCO1A2', 'cnv_del')",0.0
"('EIF3I', 'snv_data')",0.0
"('EIF3I', 'cnv_amp')",-0.014343297
"('EIF3I', 'cnv_del')",0.0
"('IRAK2', 'snv_data')",0.0
"('IRAK2', 'cnv_amp')",0.06759012
"('IRAK2', 'cnv_del')",0.0
"('CCRL2', 'snv_data')",0.0
"('CCRL2', 'cnv_amp')",0.0
"('CCRL2', 'cnv_del')",0.0
"('H2AFV', 'snv_data')",0.0
"('H2AFV', 'cnv_amp')",0.0
"('H2AFV', 'cnv_del')",0.0
"('CCL13', 'snv_data')",0.019987185
"('CCL13', 'cnv_amp')",0.0
"('CCL13', 'cnv_del')",0.0
"('MAG', 'snv_data')",0.0
"('MAG', 'cnv_amp')",0.0014589072
"('MAG', 'cnv_del')",0.0
"('PIP5K1B', 'snv_data')",0.07036784
"('PIP5K1B', 'cnv_amp')",0.0
"('PIP5K1B', 'cnv_del')",0.0
"('INPP5K', 'snv_data')",0.0
"('INPP5K', 'cnv_amp')",0.0
"('INPP5K', 'cnv_del')",8.478443e-05
"('VHL', 'snv_data')",0.0
"('VHL', 'cnv_amp')",0.0042634755
"('VHL', 'cnv_del')",0.0
"('COPA', 'snv_data')",0.0
"('COPA', 'cnv_amp')",0.0
"('COPA', 'cnv_del')",0.0
"('NAPG', 'snv_data')",0.0
"('NAPG', 'cnv_amp')",0.0
"('NAPG', 'cnv_del')",0.038027648
"('TJP1', 'snv_data')",0.0
"('TJP1', 'cnv_amp')",0.0
"('TJP1', 'cnv_del')",-1.7578652e-06
"('PSMC6', 'snv_data')",0.0
"('PSMC6', 'cnv_amp')",0.0
"('PSMC6', 'cnv_del')",0.0
"('IL2RB', 'snv_data')",0.057019234
"('IL2RB', 'cnv_amp')",0.0
"('IL2RB', 'cnv_del')",0.0
"('DEFB123', 'snv_data')",0.0067946166
"('DEFB123', 'cnv_amp')",0.0
"('DEFB123', 'cnv_del')",0.0
"('CCL19', 'snv_data')",0.0
"('CCL19', 'cnv_amp')",-0.0031348402
"('CCL19', 'cnv_del')",0.027566556
"('FGFR4', 'snv_data')",0.0
"('FGFR4', 'cnv_amp')",0.07586411
"('FGFR4', 'cnv_del')",0.0
"('MYC', 'snv_data')",0.007732342
"('MYC', 'cnv_amp')",0.0
"('MYC', 'cnv_del')",0.0
"('MBD4', 'snv_data')",0.0
"('MBD4', 'cnv_amp')",0.00063246535
"('MBD4', 'cnv_del')",0.0002222827
"('SIN3B', 'snv_data')",0.0
"('SIN3B', 'cnv_amp')",0.0
"('SIN3B', 'cnv_del')",-0.0031139054
"('B3GAT2', 'snv_data')",0.0
"('B3GAT2', 'cnv_amp')",-0.0042263153
"('B3GAT2', 'cnv_del')",0.0
"('ITGB1', 'snv_data')",0.12456102
"('ITGB1', 'cnv_amp')",0.0
"('ITGB1', 'cnv_del')",0.0
"('MGAT1', 'snv_data')",0.0
"('MGAT1', 'cnv_amp')",0.008096913
"('MGAT1', 'cnv_del')",0.0
"('YWHAB', 'snv_data')",0.00010588165
"('YWHAB', 'cnv_amp')",0.0
"('YWHAB', 'cnv_del')",0.0
"('HIST1H3A', 'snv_data')",0.00043780231
"('HIST1H3A', 'cnv_amp')",0.0
"('HIST1H3A', 'cnv_del')",0.0
"('RAC2', 'snv_data')",0.00016133628
"('RAC2', 'cnv_amp')",0.0
"('RAC2', 'cnv_del')",0.0
"('FDFT1', 'snv_data')",0.0
"('FDFT1', 'cnv_amp')",0.11430387
"('FDFT1', 'cnv_del')",0.0
"('UBN1', 'snv_data')",0.024214081
"('UBN1', 'cnv_amp')",0.026053935
"('UBN1', 'cnv_del')",0.0
"('PANK4', 'snv_data')",0.0
"('PANK4', 'cnv_amp')",-4.3677035e-05
"('PANK4', 'cnv_del')",0.0
"('PSMB5', 'snv_data')",0.0
"('PSMB5', 'cnv_amp')",0.0
"('PSMB5', 'cnv_del')",-0.0053575905
"('DSCAML1', 'snv_data')",0.037176553
"('DSCAML1', 'cnv_amp')",0.0
"('DSCAML1', 'cnv_del')",0.0
"('KIF6', 'snv_data')",0.0
"('KIF6', 'cnv_amp')",-0.07455301
"('KIF6', 'cnv_del')",0.0
"('TNKS1BP1', 'snv_data')",0.0
"('TNKS1BP1', 'cnv_amp')",0.0
"('TNKS1BP1', 'cnv_del')",0.0009883349
"('EFNB1', 'snv_data')",5.3960944e-06
"('EFNB1', 'cnv_amp')",0.0
"('EFNB1', 'cnv_del')",0.0
"('NPY1R', 'snv_data')",0.0
"('NPY1R', 'cnv_amp')",0.0
"('NPY1R', 'cnv_del')",0.0
"('PSMB2', 'snv_data')",0.17259155
"('PSMB2', 'cnv_amp')",-0.062148925
"('PSMB2', 'cnv_del')",-0.04883091
"('GLP1R', 'snv_data')",0.0
"('GLP1R', 'cnv_amp')",-0.00019041881
"('GLP1R', 'cnv_del')",0.0
"('CDK2', 'snv_data')",0.0
"('CDK2', 'cnv_amp')",0.0
"('CDK2', 'cnv_del')",0.0
"('TYK2', 'snv_data')",0.0
"('TYK2', 'cnv_amp')",0.0
"('TYK2', 'cnv_del')",0.0075025233
"('DPM1', 'snv_data')",0.0
"('DPM1', 'cnv_amp')",-0.012171305
"('DPM1', 'cnv_del')",0.0
"('TIMMDC1', 'snv_data')",0.0
"('TIMMDC1', 'cnv_amp')",0.0
"('TIMMDC1', 'cnv_del')",0.0018507305
"('PARP1', 'snv_data')",-0.002543447
"('PARP1', 'cnv_amp')",0.0
"('PARP1', 'cnv_del')",0.0
"('PAK2', 'snv_data')",0.0012596692
"('PAK2', 'cnv_amp')",0.0
"('PAK2', 'cnv_del')",0.0
"('NOTCH3', 'snv_data')",0.0
"('NOTCH3', 'cnv_amp')",0.0
"('NOTCH3', 'cnv_del')",-9.270928e-05
"('RFC5', 'snv_data')",0.0
"('RFC5', 'cnv_amp')",-0.06413331
"('RFC5', 'cnv_del')",0.0
"('ITGB5', 'snv_data')",0.0
"('ITGB5', 'cnv_amp')",0.0
"('ITGB5', 'cnv_del')",-1.4635228e-06
"('PDYN', 'snv_data')",0.0
"('PDYN', 'cnv_amp')",0.0
"('PDYN', 'cnv_del')",-0.07033011
"('LEMD3', 'snv_data')",0.0
"('LEMD3', 'cnv_amp')",0.0
"('LEMD3', 'cnv_del')",0.0
"('COPG1', 'snv_data')",0.03053375
"('COPG1', 'cnv_amp')",0.07048706
"('COPG1', 'cnv_del')",0.004103348
"('IL1RAPL1', 'snv_data')",0.0
"('IL1RAPL1', 'cnv_amp')",0.01651559
"('IL1RAPL1', 'cnv_del')",0.0
"('SESN3', 'snv_data')",0.0
"('SESN3', 'cnv_amp')",0.20784003
"('SESN3', 'cnv_del')",0.0
"('CLTA', 'snv_data')",0.0
"('CLTA', 'cnv_amp')",-0.027215805
"('CLTA', 'cnv_del')",0.06835521
"('BCL2L14', 'snv_data')",0.0036193298
"('BCL2L14', 'cnv_amp')",0.0
"('BCL2L14', 'cnv_del')",0.0
"('CXCR2', 'snv_data')",0.13784973
"('CXCR2', 'cnv_amp')",0.0
"('CXCR2', 'cnv_del')",0.0
"('CALCRL', 'snv_data')",0.0
"('CALCRL', 'cnv_amp')",0.0
"('CALCRL', 'cnv_del')",0.0013747623
"('EPHA10', 'snv_data')",0.0
"('EPHA10', 'cnv_amp')",0.0
"('EPHA10', 'cnv_del')",4.784563e-06
"('SMC1A', 'snv_data')",0.0009197448
"('SMC1A', 'cnv_amp')",0.0
"('SMC1A', 'cnv_del')",0.0
"('CCR9', 'snv_data')",0.0
"('CCR9', 'cnv_amp')",0.00012892782
"('CCR9', 'cnv_del')",0.0
"('L3MBTL1', 'snv_data')",0.021666132
"('L3MBTL1', 'cnv_amp')",0.0
"('L3MBTL1', 'cnv_del')",0.0
"('IRS4', 'snv_data')",-0.07582575
"('IRS4', 'cnv_amp')",0.0
"('IRS4', 'cnv_del')",0.0
"('KIF4B', 'snv_data')",0.0
"('KIF4B', 'cnv_amp')",0.09639925
"('KIF4B', 'cnv_del')",0.0
"('TFAP2B', 'snv_data')",0.3192857
"('TFAP2B', 'cnv_amp')",0.0
"('TFAP2B', 'cnv_del')",0.0
"('RXFP3', 'snv_data')",0.0
"('RXFP3', 'cnv_amp')",-0.035985947
"('RXFP3', 'cnv_del')",0.0
"('CNTN6', 'snv_data')",0.0053558424
"('CNTN6', 'cnv_amp')",0.0
"('CNTN6', 'cnv_del')",0.0
"('AKR1C1', 'snv_data')",0.0
"('AKR1C1', 'cnv_amp')",0.0
"('AKR1C1', 'cnv_del')",-0.017044924
"('KIF2A', 'snv_data')",0.018075764
"('KIF2A', 'cnv_amp')",0.0
"('KIF2A', 'cnv_del')",0.0
"('SCN3A', 'snv_data')",0.0031714207
"('SCN3A', 'cnv_amp')",0.0
"('SCN3A', 'cnv_del')",0.0
"('ACACA', 'snv_data')",0.0
"('ACACA', 'cnv_amp')",0.0
"('ACACA', 'cnv_del')",0.0
"('CMAS', 'snv_data')",0.0
"('CMAS', 'cnv_amp')",-0.074751
"('CMAS', 'cnv_del')",0.0
"('OXER1', 'snv_data')",0.0
"('OXER1', 'cnv_amp')",0.0
"('OXER1', 'cnv_del')",0.0
"('XRCC2', 'snv_data')",-6.118331e-05
"('XRCC2', 'cnv_amp')",0.0
"('XRCC2', 'cnv_del')",0.10929007
"('LRTOMT', 'snv_data')",0.0
"('LRTOMT', 'cnv_amp')",-2.528696e-06
"('LRTOMT', 'cnv_del')",0.0
"('RPS15A', 'snv_data')",0.017041042
"('RPS15A', 'cnv_amp')",0.0
"('RPS15A', 'cnv_del')",0.0
"('SMARCD3', 'snv_data')",0.0
"('SMARCD3', 'cnv_amp')",0.0
"('SMARCD3', 'cnv_del')",0.03154013
"('JAG2', 'snv_data')",0.0
"('JAG2', 'cnv_amp')",0.0
"('JAG2', 'cnv_del')",0.0
"('IAPP', 'snv_data')",0.0
"('IAPP', 'cnv_amp')",3.966593e-05
"('IAPP', 'cnv_del')",0.0
"('MVB12B', 'snv_data')",0.0
"('MVB12B', 'cnv_amp')",-0.03166683
"('MVB12B', 'cnv_del')",0.0
"('E2F8', 'snv_data')",0.0
"('E2F8', 'cnv_amp')",0.0
"('E2F8', 'cnv_del')",-0.00020793978
"('IGFBP3', 'snv_data')",0.0
"('IGFBP3', 'cnv_amp')",0.0
"('IGFBP3', 'cnv_del')",0.0
"('CCL28', 'snv_data')",0.0
"('CCL28', 'cnv_amp')",-0.00618874
"('CCL28', 'cnv_del')",0.0
"('CADM3', 'snv_data')",0.0
"('CADM3', 'cnv_amp')",0.0
"('CADM3', 'cnv_del')",0.0
"('DEFB107A', 'snv_data')",0.0
"('DEFB107A', 'cnv_amp')",0.0026144944
"('DEFB107A', 'cnv_del')",0.0
"('HDAC10', 'snv_data')",-5.898688e-07
"('HDAC10', 'cnv_amp')",0.0
"('HDAC10', 'cnv_del')",0.0
"('ALPI', 'snv_data')",0.0
"('ALPI', 'cnv_amp')",0.04293789
"('ALPI', 'cnv_del')",0.0
"('POLD2', 'snv_data')",0.0
"('POLD2', 'cnv_amp')",0.0
"('POLD2', 'cnv_del')",0.0
"('NDRG1', 'snv_data')",0.0
"('NDRG1', 'cnv_amp')",0.0
"('NDRG1', 'cnv_del')",0.004087719
"('MCCC2', 'snv_data')",0.0
"('MCCC2', 'cnv_amp')",0.0
"('MCCC2', 'cnv_del')",0.0
"('UBA3', 'snv_data')",0.0
"('UBA3', 'cnv_amp')",-0.0063582445
"('UBA3', 'cnv_del')",0.0
"('GYS2', 'snv_data')",0.0
"('GYS2', 'cnv_amp')",-0.017076269
"('GYS2', 'cnv_del')",0.0
"('NCKAP1L', 'snv_data')",0.0
"('NCKAP1L', 'cnv_amp')",0.0
"('NCKAP1L', 'cnv_del')",0.0
"('PLA2G16', 'snv_data')",0.0
"('PLA2G16', 'cnv_amp')",0.0
"('PLA2G16', 'cnv_del')",0.018089239
"('IFNA1', 'snv_data')",0.0
"('IFNA1', 'cnv_amp')",1.39108815e-05
"('IFNA1', 'cnv_del')",0.0
"('KDELR3', 'snv_data')",0.0
"('KDELR3', 'cnv_amp')",0.0
"('KDELR3', 'cnv_del')",0.08215943
"('SPP1', 'snv_data')",0.0
"('SPP1', 'cnv_amp')",0.0
"('SPP1', 'cnv_del')",0.0
"('LIN52', 'snv_data')",0.0
"('LIN52', 'cnv_amp')",0.0
"('LIN52', 'cnv_del')",-0.0073684063
"('THBS1', 'snv_data')",0.0
"('THBS1', 'cnv_amp')",0.0016309884
"('THBS1', 'cnv_del')",0.0
"('HNRNPA2B1', 'snv_data')",0.0
"('HNRNPA2B1', 'cnv_amp')",-0.0022288917
