name,values
"('TOMM40', 'cnv_del')",0.0
"('HEYL', 'snv_data')",0.0
"('HEYL', 'cnv_amp')",0.0
"('HEYL', 'cnv_del')",0.0
"('FOS', 'snv_data')",0.066259705
"('FOS', 'cnv_amp')",0.0
"('FOS', 'cnv_del')",0.0
"('AKT2', 'snv_data')",0.0
"('AKT2', 'cnv_amp')",0.17000192
"('AKT2', 'cnv_del')",0.0
"('YWHAE', 'snv_data')",0.0
"('YWHAE', 'cnv_amp')",0.0
"('YWHAE', 'cnv_del')",0.2583787
"('C1QA', 'snv_data')",0.0
"('C1QA', 'cnv_amp')",-2.104084e-05
"('C1QA', 'cnv_del')",0.0
"('CDK5R1', 'snv_data')",0.0
"('CDK5R1', 'cnv_amp')",0.09416528
"('CDK5R1', 'cnv_del')",0.0
"('ELOVL5', 'snv_data')",0.0
"('ELOVL5', 'cnv_amp')",-0.0256306
"('ELOVL5', 'cnv_del')",0.0
"('NCK1', 'snv_data')",0.0
"('NCK1', 'cnv_amp')",0.0
"('NCK1', 'cnv_del')",-8.398102e-05
"('TOP3A', 'snv_data')",0.0
"('TOP3A', 'cnv_amp')",0.0
"('TOP3A', 'cnv_del')",0.0
"('COPB2', 'snv_data')",0.020422373
"('COPB2', 'cnv_amp')",0.0
"('COPB2', 'cnv_del')",0.017386338
"('DSE', 'snv_data')",0.0
"('DSE', 'cnv_amp')",0.0
"('DSE', 'cnv_del')",0.0
"('SLC22A6', 'snv_data')",0.0
"('SLC22A6', 'cnv_amp')",0.0
"('SLC22A6', 'cnv_del')",0.002554263
"('OPN5', 'snv_data')",0.0
"('OPN5', 'cnv_amp')",0.0
"('OPN5', 'cnv_del')",0.0
"('RAB8A', 'snv_data')",0.0
"('RAB8A', 'cnv_amp')",0.0
"('RAB8A', 'cnv_del')",0.04094071
"('RPL37', 'snv_data')",0.0
"('RPL37', 'cnv_amp')",-0.29996967
"('RPL37', 'cnv_del')",0.0
"('GCLM', 'snv_data')",0.0
"('GCLM', 'cnv_amp')",0.0
"('GCLM', 'cnv_del')",0.0
"('CNTRL', 'snv_data')",0.0
"('CNTRL', 'cnv_amp')",-0.31926113
"('CNTRL', 'cnv_del')",0.0
"('ETNK1', 'snv_data')",-0.0016932471
"('ETNK1', 'cnv_amp')",-0.11089824
"('ETNK1', 'cnv_del')",0.0
"('GDNF', 'snv_data')",0.026708227
"('GDNF', 'cnv_amp')",0.0
"('GDNF', 'cnv_del')",0.0
"('HRASLS5', 'snv_data')",0.0
"('HRASLS5', 'cnv_amp')",0.0
"('HRASLS5', 'cnv_del')",-4.695154e-07
"('ETF1', 'snv_data')",0.008044065
"('ETF1', 'cnv_amp')",0.0
"('ETF1', 'cnv_del')",0.0
"('SLC44A3', 'snv_data')",0.0
"('SLC44A3', 'cnv_amp')",0.0
"('SLC44A3', 'cnv_del')",0.0
"('HS3ST4', 'snv_data')",0.0
"('HS3ST4', 'cnv_amp')",0.0
"('HS3ST4', 'cnv_del')",0.0
"('NUP43', 'snv_data')",0.057503775
"('NUP43', 'cnv_amp')",0.0
"('NUP43', 'cnv_del')",0.0
"('PPME1', 'snv_data')",0.0
"('PPME1', 'cnv_amp')",0.0
"('PPME1', 'cnv_del')",0.0
"('GJA5', 'snv_data')",0.0
"('GJA5', 'cnv_amp')",0.0
"('GJA5', 'cnv_del')",0.0
"('KMT2C', 'snv_data')",0.0
"('KMT2C', 'cnv_amp')",0.0
"('KMT2C', 'cnv_del')",0.0057856124
"('UBE2M', 'snv_data')",0.0
"('UBE2M', 'cnv_amp')",-0.042178135
"('UBE2M', 'cnv_del')",0.0
"('KIDINS220', 'snv_data')",0.06782006
"('KIDINS220', 'cnv_amp')",0.0
"('KIDINS220', 'cnv_del')",0.0
"('SMARCA4', 'snv_data')",0.48111036
"('SMARCA4', 'cnv_amp')",0.0
"('SMARCA4', 'cnv_del')",0.0832627
"('ANK3', 'snv_data')",0.0
"('ANK3', 'cnv_amp')",0.0017304776
"('ANK3', 'cnv_del')",0.0
"('RLN3', 'snv_data')",0.0
"('RLN3', 'cnv_amp')",0.0
"('RLN3', 'cnv_del')",0.016174605
"('SLC6A11', 'snv_data')",0.0
"('SLC6A11', 'cnv_amp')",0.0
"('SLC6A11', 'cnv_del')",0.0
"('GPHA2', 'snv_data')",0.049490646
"('GPHA2', 'cnv_amp')",0.0
"('GPHA2', 'cnv_del')",0.0
"('CHMP7', 'snv_data')",0.0
"('CHMP7', 'cnv_amp')",0.011342848
"('CHMP7', 'cnv_del')",0.0
"('GGT5', 'snv_data')",0.05799202
"('GGT5', 'cnv_amp')",0.0
"('GGT5', 'cnv_del')",0.0
"('MZT2B', 'snv_data')",0.0
"('MZT2B', 'cnv_amp')",0.01984136
"('MZT2B', 'cnv_del')",0.0
"('GCLC', 'snv_data')",0.0
"('GCLC', 'cnv_amp')",-0.015061001
"('GCLC', 'cnv_del')",0.0
"('SCN5A', 'snv_data')",0.0
"('SCN5A', 'cnv_amp')",0.0
"('SCN5A', 'cnv_del')",0.0
"('SEC61A1', 'snv_data')",-0.007389621
"('SEC61A1', 'cnv_amp')",0.0
"('SEC61A1', 'cnv_del')",0.028817527
"('JAK3', 'snv_data')",0.0
"('JAK3', 'cnv_amp')",-0.03412182
"('JAK3', 'cnv_del')",0.04398573
"('DCTN3', 'snv_data')",0.0
"('DCTN3', 'cnv_amp')",-0.11632352
"('DCTN3', 'cnv_del')",0.07713714
"('FGFRL1', 'snv_data')",0.0
"('FGFRL1', 'cnv_amp')",0.0
"('FGFRL1', 'cnv_del')",0.16547514
"('SEC61G', 'snv_data')",0.0
"('SEC61G', 'cnv_amp')",0.0
"('SEC61G', 'cnv_del')",0.0
"('GATAD2A', 'snv_data')",0.0
"('GATAD2A', 'cnv_amp')",0.0
"('GATAD2A', 'cnv_del')",0.027531866
"('DEDD2', 'snv_data')",0.0
"('DEDD2', 'cnv_amp')",4.9122104e-06
"('DEDD2', 'cnv_del')",0.0
"('CCNT1', 'snv_data')",0.0
"('CCNT1', 'cnv_amp')",0.0
"('CCNT1', 'cnv_del')",0.0077369176
"('EPHB2', 'snv_data')",0.0
"('EPHB2', 'cnv_amp')",0.0015891225
"('EPHB2', 'cnv_del')",0.0
"('PSMA2', 'snv_data')",0.0
"('PSMA2', 'cnv_amp')",0.0
"('PSMA2', 'cnv_del')",0.0
"('HSP90AA1', 'snv_data')",0.0015227406
"('HSP90AA1', 'cnv_amp')",0.0
"('HSP90AA1', 'cnv_del')",0.0
"('RHEB', 'snv_data')",0.0
"('RHEB', 'cnv_amp')",0.0
"('RHEB', 'cnv_del')",0.11722731
"('SLC27A2', 'snv_data')",0.08741973
"('SLC27A2', 'cnv_amp')",0.0
"('SLC27A2', 'cnv_del')",0.0
"('ARFGAP2', 'snv_data')",0.0
"('ARFGAP2', 'cnv_amp')",0.0
"('ARFGAP2', 'cnv_del')",0.0
"('PLA2G4D', 'snv_data')",0.0
"('PLA2G4D', 'cnv_amp')",0.0
"('PLA2G4D', 'cnv_del')",0.0
"('OSMR', 'snv_data')",0.059728134
"('OSMR', 'cnv_amp')",-0.08439604
"('OSMR', 'cnv_del')",0.0
"('DDX5', 'snv_data')",0.0
"('DDX5', 'cnv_amp')",0.0
"('DDX5', 'cnv_del')",0.13882825
"('DBNL', 'snv_data')",0.0
"('DBNL', 'cnv_amp')",0.0
"('DBNL', 'cnv_del')",0.0
"('B4GALT2', 'snv_data')",0.0
"('B4GALT2', 'cnv_amp')",0.0
"('B4GALT2', 'cnv_del')",0.0
"('PTEN', 'snv_data')",0.0
"('PTEN', 'cnv_amp')",0.0
"('PTEN', 'cnv_del')",0.0
"('IFNA14', 'snv_data')",0.0
"('IFNA14', 'cnv_amp')",0.009876319
"('IFNA14', 'cnv_del')",0.0
"('VPS37C', 'snv_data')",0.0
"('VPS37C', 'cnv_amp')",0.0
"('VPS37C', 'cnv_del')",-0.010728504
"('AMACR', 'snv_data')",0.0
"('AMACR', 'cnv_amp')",-0.06758108
"('AMACR', 'cnv_del')",0.0
"('RPL27', 'snv_data')",0.021125132
"('RPL27', 'cnv_amp')",0.0
"('RPL27', 'cnv_del')",0.0
"('SSR1', 'snv_data')",0.0
"('SSR1', 'cnv_amp')",0.0
"('SSR1', 'cnv_del')",0.0
"('NPY2R', 'snv_data')",0.24522312
"('NPY2R', 'cnv_amp')",0.0
"('NPY2R', 'cnv_del')",0.0
"('TGFBR1', 'snv_data')",-0.0006332746
"('TGFBR1', 'cnv_amp')",0.0
"('TGFBR1', 'cnv_del')",0.0
"('SKP2', 'snv_data')",0.0
"('SKP2', 'cnv_amp')",-0.15707956
"('SKP2', 'cnv_del')",0.0
"('DEFB127', 'snv_data')",0.0
"('DEFB127', 'cnv_amp')",0.0
"('DEFB127', 'cnv_del')",-8.6952184e-07
"('PTPN4', 'snv_data')",0.0
"('PTPN4', 'cnv_amp')",0.04852796
"('PTPN4', 'cnv_del')",0.016294805
"('SLC27A5', 'snv_data')",0.0
"('SLC27A5', 'cnv_amp')",-0.052437503
"('SLC27A5', 'cnv_del')",0.0
"('GJB4', 'snv_data')",0.0
"('GJB4', 'cnv_amp')",0.0
"('GJB4', 'cnv_del')",0.0
"('ADCY6', 'snv_data')",0.0
"('ADCY6', 'cnv_amp')",0.0
"('ADCY6', 'cnv_del')",-0.0512319
"('SET', 'snv_data')",0.0
"('SET', 'cnv_amp')",-0.0046745287
"('SET', 'cnv_del')",0.0
"('PTPN6', 'snv_data')",0.0
"('PTPN6', 'cnv_amp')",0.0
"('PTPN6', 'cnv_del')",0.0
"('TAC1', 'snv_data')",0.0
"('TAC1', 'cnv_amp')",0.0
"('TAC1', 'cnv_del')",0.16841465
"('MC1R', 'snv_data')",0.051148403
"('MC1R', 'cnv_amp')",0.0
"('MC1R', 'cnv_del')",0.0
"('FGG', 'snv_data')",0.0
"('FGG', 'cnv_amp')",0.0
"('FGG', 'cnv_del')",0.0
"('MYO18A', 'snv_data')",-0.07522212
"('MYO18A', 'cnv_amp')",0.0
"('MYO18A', 'cnv_del')",0.0
"('RALB', 'snv_data')",0.00793864
"('RALB', 'cnv_amp')",0.04140466
"('RALB', 'cnv_del')",0.058065876
"('MFSD2A', 'snv_data')",0.0
"('MFSD2A', 'cnv_amp')",0.0
"('MFSD2A', 'cnv_del')",0.0
"('EIF4E2', 'snv_data')",0.0
"('EIF4E2', 'cnv_amp')",0.018631626
"('EIF4E2', 'cnv_del')",0.0
"('DGAT1', 'snv_data')",0.0
"('DGAT1', 'cnv_amp')",0.0
"('DGAT1', 'cnv_del')",0.033558715
"('NPFFR2', 'snv_data')",0.0
"('NPFFR2', 'cnv_amp')",0.0
"('NPFFR2', 'cnv_del')",0.0
"('EIF3F', 'snv_data')",0.0
"('EIF3F', 'cnv_amp')",0.0042845183
"('EIF3F', 'cnv_del')",0.0
"('UHRF2', 'snv_data')",0.0
"('UHRF2', 'cnv_amp')",0.0
"('UHRF2', 'cnv_del')",0.0
"('KCNJ3', 'snv_data')",0.0
"('KCNJ3', 'cnv_amp')",0.0
"('KCNJ3', 'cnv_del')",0.0004753541
"('CKAP5', 'snv_data')",0.0
"('CKAP5', 'cnv_amp')",-0.13561906
"('CKAP5', 'cnv_del')",0.0
"('PRICKLE1', 'snv_data')",0.03145498
"('PRICKLE1', 'cnv_amp')",0.0
"('PRICKLE1', 'cnv_del')",0.0
"('TUBA4A', 'snv_data')",0.049313955
"('TUBA4A', 'cnv_amp')",0.08849481
"('TUBA4A', 'cnv_del')",0.0
"('OSBPL9', 'snv_data')",0.0028172585
"('OSBPL9', 'cnv_amp')",0.0
"('OSBPL9', 'cnv_del')",0.0
"('RAD51D', 'snv_data')",0.110160165
"('RAD51D', 'cnv_amp')",0.0
"('RAD51D', 'cnv_del')",0.0
"('IL36RN', 'snv_data')",0.0
"('IL36RN', 'cnv_amp')",-0.0012603942
"('IL36RN', 'cnv_del')",0.0
"('SCN7A', 'snv_data')",-0.15347132
"('SCN7A', 'cnv_amp')",0.0
"('SCN7A', 'cnv_del')",0.0
"('MTM1', 'snv_data')",0.0
"('MTM1', 'cnv_amp')",0.0
"('MTM1', 'cnv_del')",0.0
"('TRAT1', 'snv_data')",0.0
"('TRAT1', 'cnv_amp')",0.0
"('TRAT1', 'cnv_del')",0.09305914
"('THSD7B', 'snv_data')",0.11046825
"('THSD7B', 'cnv_amp')",0.02664382
"('THSD7B', 'cnv_del')",0.0
"('CDKN2D', 'snv_data')",0.0
"('CDKN2D', 'cnv_amp')",0.0
"('CDKN2D', 'cnv_del')",-1.1767098e-05
"('EDN2', 'snv_data')",0.0
"('EDN2', 'cnv_amp')",0.0
"('EDN2', 'cnv_del')",0.0
"('CHMP6', 'snv_data')",0.006038729
"('CHMP6', 'cnv_amp')",0.0
"('CHMP6', 'cnv_del')",0.0
"('SIRT6', 'snv_data')",0.00042085157
"('SIRT6', 'cnv_amp')",0.0
"('SIRT6', 'cnv_del')",0.0
"('KIF1C', 'snv_data')",0.0
"('KIF1C', 'cnv_amp')",0.0
"('KIF1C', 'cnv_del')",0.016924158
"('ITGA2B', 'snv_data')",0.0014155048
"('ITGA2B', 'cnv_amp')",0.0
"('ITGA2B', 'cnv_del')",0.0
"('MGAT5', 'snv_data')",0.0
"('MGAT5', 'cnv_amp')",0.0036952754
"('MGAT5', 'cnv_del')",0.0
"('GORASP1', 'snv_data')",0.0
"('GORASP1', 'cnv_amp')",0.0
"('GORASP1', 'cnv_del')",0.0
"('GNB2', 'snv_data')",0.0
"('GNB2', 'cnv_amp')",0.0
"('GNB2', 'cnv_del')",-0.008080492
"('CDK1', 'snv_data')",0.0
"('CDK1', 'cnv_amp')",-0.0003637423
"('CDK1', 'cnv_del')",0.0
"('TFAP2E', 'snv_data')",0.0
"('TFAP2E', 'cnv_amp')",-0.008704581
"('TFAP2E', 'cnv_del')",0.0
"('NFYC', 'snv_data')",0.0
"('NFYC', 'cnv_amp')",0.0
"('NFYC', 'cnv_del')",0.0
"('RBM8A', 'snv_data')",0.0
"('RBM8A', 'cnv_amp')",-0.015739013
"('RBM8A', 'cnv_del')",0.0
"('ARHGEF40', 'snv_data')",0.10129358
"('ARHGEF40', 'cnv_amp')",0.0
"('ARHGEF40', 'cnv_del')",0.15115783
"('CUBN', 'snv_data')",0.060375318
"('CUBN', 'cnv_amp')",0.0
"('CUBN', 'cnv_del')",0.0
"('MTOR', 'snv_data')",0.0
"('MTOR', 'cnv_amp')",-0.003731671
"('MTOR', 'cnv_del')",0.0
"('GNG2', 'snv_data')",0.0
"('GNG2', 'cnv_amp')",0.0
"('GNG2', 'cnv_del')",0.0
"('POLA1', 'snv_data')",-0.16111931
"('POLA1', 'cnv_amp')",0.0
"('POLA1', 'cnv_del')",0.0
"('AURKA', 'snv_data')",0.0
"('AURKA', 'cnv_amp')",-0.040898383
"('AURKA', 'cnv_del')",0.0
"('DNM2', 'snv_data')",0.0
"('DNM2', 'cnv_amp')",0.0
"('DNM2', 'cnv_del')",-0.0019346664
"('DGAT2', 'snv_data')",0.0
"('DGAT2', 'cnv_amp')",0.13599777
"('DGAT2', 'cnv_del')",0.0
"('RASAL2', 'snv_data')",-0.0016212775
"('RASAL2', 'cnv_amp')",0.0
"('RASAL2', 'cnv_del')",0.0
"('DLL4', 'snv_data')",0.0
"('DLL4', 'cnv_amp')",0.009235576
"('DLL4', 'cnv_del')",0.0
"('KAT2A', 'snv_data')",0.0
"('KAT2A', 'cnv_amp')",0.0
"('KAT2A', 'cnv_del')",0.0
"('PLA2G4B', 'snv_data')",0.0
"('PLA2G4B', 'cnv_amp')",0.0
"('PLA2G4B', 'cnv_del')",0.0
"('EXTL2', 'snv_data')",0.0
"('EXTL2', 'cnv_amp')",0.0
"('EXTL2', 'cnv_del')",0.0
"('DCX', 'snv_data')",0.0
"('DCX', 'cnv_amp')",0.0
"('DCX', 'cnv_del')",4.019995e-05
"('CNOT6', 'snv_data')",0.0
"('CNOT6', 'cnv_amp')",0.18992679
"('CNOT6', 'cnv_del')",0.0
"('OPLAH', 'snv_data')",0.0
"('OPLAH', 'cnv_amp')",0.0
"('OPLAH', 'cnv_del')",-0.00030335746
"('LTB4R', 'snv_data')",0.0
"('LTB4R', 'cnv_amp')",-0.123973735
"('LTB4R', 'cnv_del')",0.09114357
"('KIF1B', 'snv_data')",0.0
"('KIF1B', 'cnv_amp')",-0.012537316
"('KIF1B', 'cnv_del')",0.0
"('DOCK7', 'snv_data')",0.13679524
"('DOCK7', 'cnv_amp')",0.0
"('DOCK7', 'cnv_del')",0.0
"('SLC10A2', 'snv_data')",-3.2503638e-05
"('SLC10A2', 'cnv_amp')",0.0
"('SLC10A2', 'cnv_del')",0.0
"('PRKAG1', 'snv_data')",0.0
"('PRKAG1', 'cnv_amp')",0.0
"('PRKAG1', 'cnv_del')",-0.05722119
"('SSTR4', 'snv_data')",0.0
"('SSTR4', 'cnv_amp')",0.03552569
"('SSTR4', 'cnv_del')",0.0
"('ABI1', 'snv_data')",0.0
"('ABI1', 'cnv_amp')",0.0
"('ABI1', 'cnv_del')",0.0005293108
"('PLA2G6', 'snv_data')",0.0
"('PLA2G6', 'cnv_amp')",-0.0026634033
"('PLA2G6', 'cnv_del')",0.0
"('HNRNPA1', 'snv_data')",0.0
"('HNRNPA1', 'cnv_amp')",0.0
"('HNRNPA1', 'cnv_del')",0.0
"('KIF3A', 'snv_data')",0.0
"('KIF3A', 'cnv_amp')",0.0
"('KIF3A', 'cnv_del')",0.0052528232
"('NPY5R', 'snv_data')",0.0
"('NPY5R', 'cnv_amp')",0.0
"('NPY5R', 'cnv_del')",0.0
"('GRIK3', 'snv_data')",-0.03761848
"('GRIK3', 'cnv_amp')",0.0
"('GRIK3', 'cnv_del')",0.0
"('PCSK6', 'snv_data')",0.0
"('PCSK6', 'cnv_amp')",-0.021998633
"('PCSK6', 'cnv_del')",0.0
"('VEGFB', 'snv_data')",0.0
"('VEGFB', 'cnv_amp')",0.0
"('VEGFB', 'cnv_del')",3.2656455e-05
"('UBE2E1', 'snv_data')",0.0
"('UBE2E1', 'cnv_amp')",0.0
"('UBE2E1', 'cnv_del')",0.0
"('IL36B', 'snv_data')",0.008117354
"('IL36B', 'cnv_amp')",0.00063269434
"('IL36B', 'cnv_del')",0.0
"('RPL22', 'snv_data')",0.0
"('RPL22', 'cnv_amp')",0.021141473
"('RPL22', 'cnv_del')",0.0
"('TMED9', 'snv_data')",0.0
"('TMED9', 'cnv_amp')",-0.057198614
"('TMED9', 'cnv_del')",0.0
"('BRAF', 'snv_data')",0.0015447437
"('BRAF', 'cnv_amp')",0.0
"('BRAF', 'cnv_del')",0.0
"('GSTM4', 'snv_data')",0.0
"('GSTM4', 'cnv_amp')",0.0
"('GSTM4', 'cnv_del')",0.0
"('PSMC4', 'snv_data')",0.0
"('PSMC4', 'cnv_amp')",0.05336692
"('PSMC4', 'cnv_del')",0.0
"('LIG4', 'snv_data')",0.0022538807
"('LIG4', 'cnv_amp')",0.0
"('LIG4', 'cnv_del')",0.0
"('SESN2', 'snv_data')",0.0
"('SESN2', 'cnv_amp')",-2.1343478e-05
"('SESN2', 'cnv_del')",0.0
"('GJD4', 'snv_data')",0.0
"('GJD4', 'cnv_amp')",0.0
"('GJD4', 'cnv_del')",0.050370187
"('RPS6KA5', 'snv_data')",0.0
"('RPS6KA5', 'cnv_amp')",0.28390238
"('RPS6KA5', 'cnv_del')",0.0
"('AKT3', 'snv_data')",0.0
"('AKT3', 'cnv_amp')",0.0
"('AKT3', 'cnv_del')",0.0
"('RPL18A', 'snv_data')",0.0
"('RPL18A', 'cnv_amp')",-0.11758101
"('RPL18A', 'cnv_del')",0.037060887
"('SUPT16H', 'snv_data')",0.0
"('SUPT16H', 'cnv_amp')",0.0
"('SUPT16H', 'cnv_del')",0.09569624
"('RPS19', 'snv_data')",0.022406604
"('RPS19', 'cnv_amp')",0.48899058
"('RPS19', 'cnv_del')",0.0
"('ACAN', 'snv_data')",0.0
"('ACAN', 'cnv_amp')",0.0
"('ACAN', 'cnv_del')",0.0
"('RUNX2', 'snv_data')",0.0
"('RUNX2', 'cnv_amp')",0.0048527317
"('RUNX2', 'cnv_del')",0.0
"('EPHB4', 'snv_data')",0.0
"('EPHB4', 'cnv_amp')",0.0
"('EPHB4', 'cnv_del')",-5.738321e-05
"('CHSY1', 'snv_data')",0.0
"('CHSY1', 'cnv_amp')",-0.024655692
"('CHSY1', 'cnv_del')",0.0
"('PLA2G2E', 'snv_data')",0.0
"('PLA2G2E', 'cnv_amp')",0.019523751
"('PLA2G2E', 'cnv_del')",-0.1347296
"('PSMC1', 'snv_data')",0.0
"('PSMC1', 'cnv_amp')",0.5997292
"('PSMC1', 'cnv_del')",0.0
"('PTGIS', 'snv_data')",0.0
"('PTGIS', 'cnv_amp')",-0.08159472
"('PTGIS', 'cnv_del')",0.0
"('RPL36A', 'snv_data')",0.0
"('RPL36A', 'cnv_amp')",0.0
"('RPL36A', 'cnv_del')",0.0
"('NUP160', 'snv_data')",0.7047077
"('NUP160', 'cnv_amp')",0.0
"('NUP160', 'cnv_del')",0.0
"('NLRP1', 'snv_data')",2.053393e-06
"('NLRP1', 'cnv_amp')",0.0
"('NLRP1', 'cnv_del')",0.0
"('OCLN', 'snv_data')",0.0001596061
"('OCLN', 'cnv_amp')",0.0
"('OCLN', 'cnv_del')",0.0
"('VTA1', 'snv_data')",0.0
"('VTA1', 'cnv_amp')",0.0
"('VTA1', 'cnv_del')",0.0
"('KCNJ12', 'snv_data')",0.037692606
"('KCNJ12', 'cnv_amp')",0.0
"('KCNJ12', 'cnv_del')",0.0
"('PSENEN', 'snv_data')",0.0
"('PSENEN', 'cnv_amp')",0.17935824
"('PSENEN', 'cnv_del')",0.0
"('SLC39A1', 'snv_data')",0.0
"('SLC39A1', 'cnv_amp')",0.0
"('SLC39A1', 'cnv_del')",0.0
"('ASNA1', 'snv_data')",0.0
"('ASNA1', 'cnv_amp')",0.0
"('ASNA1', 'cnv_del')",0.016378138
"('MVD', 'snv_data')",0.06443897
"('MVD', 'cnv_amp')",0.0
"('MVD', 'cnv_del')",0.0
"('LIPI', 'snv_data')",0.0
"('LIPI', 'cnv_amp')",0.0
"('LIPI', 'cnv_del')",0.0
"('DRD1', 'snv_data')",0.0
"('DRD1', 'cnv_amp')",0.08522283
"('DRD1', 'cnv_del')",0.0
"('HIST1H2BM', 'snv_data')",0.0
"('HIST1H2BM', 'cnv_amp')",0.0
"('HIST1H2BM', 'cnv_del')",0.0
"('SLC9A1', 'snv_data')",0.03015913
"('SLC9A1', 'cnv_amp')",-0.005704574
"('SLC9A1', 'cnv_del')",-0.010257235
"('ACTN2', 'snv_data')",-0.19489579
"('ACTN2', 'cnv_amp')",0.0
"('ACTN2', 'cnv_del')",0.0
"('GZMM', 'snv_data')",3.537067e-08
"('GZMM', 'cnv_amp')",0.0
"('GZMM', 'cnv_del')",0.0
"('HNRNPH1', 'snv_data')",0.0
"('HNRNPH1', 'cnv_amp')",0.07474869
"('HNRNPH1', 'cnv_del')",0.0
"('TGIF2', 'snv_data')",0.008355815
"('TGIF2', 'cnv_amp')",0.0
"('TGIF2', 'cnv_del')",0.0
"('GNAT2', 'snv_data')",0.0
"('GNAT2', 'cnv_amp')",0.0
"('GNAT2', 'cnv_del')",0.0
"('RMI2', 'snv_data')",0.0
"('RMI2', 'cnv_amp')",0.498577
"('RMI2', 'cnv_del')",0.0
"('IL18R1', 'snv_data')",0.0
"('IL18R1', 'cnv_amp')",0.0
"('IL18R1', 'cnv_del')",0.31252837
"('MIB1', 'snv_data')",0.0
"('MIB1', 'cnv_amp')",0.0
"('MIB1', 'cnv_del')",0.0
"('PRKAA1', 'snv_data')",0.0
"('PRKAA1', 'cnv_amp')",-0.025820723
"('PRKAA1', 'cnv_del')",0.0
"('GSK3B', 'snv_data')",0.0
"('GSK3B', 'cnv_amp')",0.0
"('GSK3B', 'cnv_del')",0.010597266
"('PRKCQ', 'snv_data')",0.0
"('PRKCQ', 'cnv_amp')",0.0
"('PRKCQ', 'cnv_del')",-0.014733573
"('HCRTR2', 'snv_data')",0.0
"('HCRTR2', 'cnv_amp')",-0.06816612
"('HCRTR2', 'cnv_del')",0.0
"('USP18', 'snv_data')",0.039127007
"('USP18', 'cnv_amp')",0.0
"('USP18', 'cnv_del')",0.0
"('PITX2', 'snv_data')",0.0
"('PITX2', 'cnv_amp')",0.0
"('PITX2', 'cnv_del')",0.0
"('FSHB', 'snv_data')",0.22388124
"('FSHB', 'cnv_amp')",0.0
"('FSHB', 'cnv_del')",0.0
"('PRKAG2', 'snv_data')",0.0
"('PRKAG2', 'cnv_amp')",0.0
"('PRKAG2', 'cnv_del')",-0.029762259
"('VAMP3', 'snv_data')",0.0
"('VAMP3', 'cnv_amp')",2.8045504e-05
"('VAMP3', 'cnv_del')",0.0
"('PAX5', 'snv_data')",0.1130661
"('PAX5', 'cnv_amp')",0.03264942
"('PAX5', 'cnv_del')",0.41993332
"('PLA2G2D', 'snv_data')",0.057548255
"('PLA2G2D', 'cnv_amp')",0.0046457634
"('PLA2G2D', 'cnv_del')",-0.073432595
"('PPARG', 'snv_data')",0.119807914
"('PPARG', 'cnv_amp')",-0.044657018
"('PPARG', 'cnv_del')",0.0
"('GNPAT', 'snv_data')",0.0
"('GNPAT', 'cnv_amp')",0.22685826
"('GNPAT', 'cnv_del')",0.0
"('RBBP8', 'snv_data')",0.0
"('RBBP8', 'cnv_amp')",-0.30796587
"('RBBP8', 'cnv_del')",0.0
"('ACSBG1', 'snv_data')",0.0025960142
"('ACSBG1', 'cnv_amp')",0.0
"('ACSBG1', 'cnv_del')",0.0
"('RPS28', 'snv_data')",0.04479114
"('RPS28', 'cnv_amp')",0.0
"('RPS28', 'cnv_del')",0.0
"('IDUA', 'snv_data')",0.0
"('IDUA', 'cnv_amp')",0.0
"('IDUA', 'cnv_del')",0.05863265
"('RAD17', 'snv_data')",0.0
"('RAD17', 'cnv_amp')",0.0
"('RAD17', 'cnv_del')",-0.08981699
"('MUC17', 'snv_data')",0.0
"('MUC17', 'cnv_amp')",0.0
"('MUC17', 'cnv_del')",0.03228517
"('BLK', 'snv_data')",0.0
"('BLK', 'cnv_amp')",0.2382444
"('BLK', 'cnv_del')",0.0
"('IFNA8', 'snv_data')",0.0
"('IFNA8', 'cnv_amp')",0.093961045
"('IFNA8', 'cnv_del')",0.0
"('CUX1', 'snv_data')",0.0
"('CUX1', 'cnv_amp')",0.0
"('CUX1', 'cnv_del')",-0.025892425
"('LPAR6', 'snv_data')",0.0
"('LPAR6', 'cnv_amp')",0.0
"('LPAR6', 'cnv_del')",0.0
"('EDNRA', 'snv_data')",0.0005557814
"('EDNRA', 'cnv_amp')",0.0
"('EDNRA', 'cnv_del')",0.0
"('MYH10', 'snv_data')",-0.00018667112
"('MYH10', 'cnv_amp')",0.0
"('MYH10', 'cnv_del')",0.0
"('RAMP3', 'snv_data')",0.0
"('RAMP3', 'cnv_amp')",0.0
"('RAMP3', 'cnv_del')",0.0
"('ACHE', 'snv_data')",0.0
"('ACHE', 'cnv_amp')",0.0
"('ACHE', 'cnv_del')",0.0054641743
"('PI4K2B', 'snv_data')",0.0
"('PI4K2B', 'cnv_amp')",0.0
"('PI4K2B', 'cnv_del')",0.0
"('SPTBN4', 'snv_data')",0.0
"('SPTBN4', 'cnv_amp')",-0.00068987993
"('SPTBN4', 'cnv_del')",0.0
"('EIF3G', 'snv_data')",0.10463062
"('EIF3G', 'cnv_amp')",0.0
"('EIF3G', 'cnv_del')",0.0
"('TNS3', 'snv_data')",0.0
"('TNS3', 'cnv_amp')",0.0
"('TNS3', 'cnv_del')",0.0
"('SOD2', 'snv_data')",0.050175186
"('SOD2', 'cnv_amp')",0.0
"('SOD2', 'cnv_del')",0.0
