name,values
"('ACHE', 'cnv_del')",0.0009277651
"('PI4K2B', 'snv_data')",0.03463408
"('PI4K2B', 'cnv_amp')",0.0
"('PI4K2B', 'cnv_del')",0.0
"('SPTBN4', 'snv_data')",0.0
"('SPTBN4', 'cnv_amp')",-0.0018544438
"('SPTBN4', 'cnv_del')",0.0
"('EIF3G', 'snv_data')",0.080900446
"('EIF3G', 'cnv_amp')",0.0
"('EIF3G', 'cnv_del')",0.0
"('TNS3', 'snv_data')",0.0
"('TNS3', 'cnv_amp')",0.0
"('TNS3', 'cnv_del')",0.0
"('SOD2', 'snv_data')",0.017854787
"('SOD2', 'cnv_amp')",0.0
"('SOD2', 'cnv_del')",0.0
"('PIK3CB', 'snv_data')",0.0
"('PIK3CB', 'cnv_amp')",0.0
"('PIK3CB', 'cnv_del')",0.46275342
"('IFNB1', 'snv_data')",0.0
"('IFNB1', 'cnv_amp')",0.08077158
"('IFNB1', 'cnv_del')",0.0
"('ECI1', 'snv_data')",0.0
"('ECI1', 'cnv_amp')",0.018474314
"('ECI1', 'cnv_del')",0.0
"('VDAC1', 'snv_data')",0.0
"('VDAC1', 'cnv_amp')",0.0
"('VDAC1', 'cnv_del')",-0.01036779
"('NUDC', 'snv_data')",0.0
"('NUDC', 'cnv_amp')",0.0
"('NUDC', 'cnv_del')",0.0
"('EIF3K', 'snv_data')",0.0
"('EIF3K', 'cnv_amp')",0.07883046
"('EIF3K', 'cnv_del')",-0.036511775
"('GSS', 'snv_data')",0.025116373
"('GSS', 'cnv_amp')",0.0
"('GSS', 'cnv_del')",0.0
"('HES5', 'snv_data')",0.0
"('HES5', 'cnv_amp')",-0.0016459282
"('HES5', 'cnv_del')",0.0
"('CHST15', 'snv_data')",0.0
"('CHST15', 'cnv_amp')",0.0
"('CHST15', 'cnv_del')",0.0
"('PLA1A', 'snv_data')",0.0
"('PLA1A', 'cnv_amp')",0.0
"('PLA1A', 'cnv_del')",-0.0011675683
"('VAV3', 'snv_data')",0.0
"('VAV3', 'cnv_amp')",0.0
"('VAV3', 'cnv_del')",0.0
"('RALA', 'snv_data')",0.01790188
"('RALA', 'cnv_amp')",0.0
"('RALA', 'cnv_del')",0.0
"('CAP1', 'snv_data')",0.0
"('CAP1', 'cnv_amp')",0.0
"('CAP1', 'cnv_del')",0.0
"('LAMTOR5', 'snv_data')",0.0
"('LAMTOR5', 'cnv_amp')",0.0
"('LAMTOR5', 'cnv_del')",0.0
"('TIAM2', 'snv_data')",-0.07062823
"('TIAM2', 'cnv_amp')",0.0
"('TIAM2', 'cnv_del')",0.0
"('PIK3R2', 'snv_data')",0.0
"('PIK3R2', 'cnv_amp')",0.0
"('PIK3R2', 'cnv_del')",-0.0056582307
"('TRH', 'snv_data')",0.0
"('TRH', 'cnv_amp')",0.018225791
"('TRH', 'cnv_del')",0.013484679
"('LHCGR', 'snv_data')",-0.027590062
"('LHCGR', 'cnv_amp')",0.0
"('LHCGR', 'cnv_del')",0.0
"('CCNB1', 'snv_data')",0.48467135
"('CCNB1', 'cnv_amp')",0.0
"('CCNB1', 'cnv_del')",-0.23518
"('GDPD1', 'snv_data')",0.0
"('GDPD1', 'cnv_amp')",0.022048932
"('GDPD1', 'cnv_del')",0.0
"('C3', 'snv_data')",-0.04682755
"('C3', 'cnv_amp')",0.0
"('C3', 'cnv_del')",0.0
"('HTR2A', 'snv_data')",0.0
"('HTR2A', 'cnv_amp')",0.0
"('HTR2A', 'cnv_del')",0.0
"('KPNA1', 'snv_data')",0.0
"('KPNA1', 'cnv_amp')",0.0
"('KPNA1', 'cnv_del')",0.0056396625
"('GALR3', 'snv_data')",0.08709779
"('GALR3', 'cnv_amp')",0.0
"('GALR3', 'cnv_del')",0.0
"('CEMIP', 'snv_data')",0.0
"('CEMIP', 'cnv_amp')",0.0
"('CEMIP', 'cnv_del')",0.0
"('CACNB3', 'snv_data')",0.0
"('CACNB3', 'cnv_amp')",0.0
"('CACNB3', 'cnv_del')",-0.017886873
"('GGCX', 'snv_data')",0.0
"('GGCX', 'cnv_amp')",0.18066481
"('GGCX', 'cnv_del')",0.0
"('UIMC1', 'snv_data')",0.0
"('UIMC1', 'cnv_amp')",0.0016071352
"('UIMC1', 'cnv_del')",0.0
"('CXCL12', 'snv_data')",0.0
"('CXCL12', 'cnv_amp')",0.0
"('CXCL12', 'cnv_del')",0.024600904
"('NUP188', 'snv_data')",0.89965814
"('NUP188', 'cnv_amp')",0.0
"('NUP188', 'cnv_del')",0.0
"('IL12A', 'snv_data')",0.0
"('IL12A', 'cnv_amp')",0.0
"('IL12A', 'cnv_del')",0.028382953
"('HTR1A', 'snv_data')",-0.0682826
"('HTR1A', 'cnv_amp')",0.0
"('HTR1A', 'cnv_del')",0.0
"('PRKAB1', 'snv_data')",0.0
"('PRKAB1', 'cnv_amp')",-0.023162981
"('PRKAB1', 'cnv_del')",0.0
"('SLC39A7', 'snv_data')",0.0056243925
"('SLC39A7', 'cnv_amp')",0.0
"('SLC39A7', 'cnv_del')",0.0
"('LAMTOR1', 'snv_data')",0.0
"('LAMTOR1', 'cnv_amp')",0.21151564
"('LAMTOR1', 'cnv_del')",0.0
"('PLA2G4E', 'snv_data')",0.0
"('PLA2G4E', 'cnv_amp')",0.011047493
"('PLA2G4E', 'cnv_del')",0.0
"('PRKAB2', 'snv_data')",0.0
"('PRKAB2', 'cnv_amp')",0.0
"('PRKAB2', 'cnv_del')",0.0
"('NR1H3', 'snv_data')",0.025627688
"('NR1H3', 'cnv_amp')",0.0
"('NR1H3', 'cnv_del')",0.0
"('KPNA7', 'snv_data')",0.0
"('KPNA7', 'cnv_amp')",0.0
"('KPNA7', 'cnv_del')",0.0060052555
"('LIN37', 'snv_data')",0.0
"('LIN37', 'cnv_amp')",-0.0001267288
"('LIN37', 'cnv_del')",0.0
"('MYL12B', 'snv_data')",0.028507428
"('MYL12B', 'cnv_amp')",0.0
"('MYL12B', 'cnv_del')",0.0
"('IDI1', 'snv_data')",0.0
"('IDI1', 'cnv_amp')",0.0
"('IDI1', 'cnv_del')",-0.04153859
