name,values
"('SPTBN4', 'snv_data')",0.0
"('SPTBN4', 'cnv_amp')",-0.09184948
"('SPTBN4', 'cnv_del')",0.0
"('EIF3G', 'snv_data')",0.04158629
"('EIF3G', 'cnv_amp')",0.0
"('EIF3G', 'cnv_del')",0.0
"('TNS3', 'snv_data')",0.0
"('TNS3', 'cnv_amp')",0.0
"('TNS3', 'cnv_del')",0.0
"('SOD2', 'snv_data')",0.00086037436
"('SOD2', 'cnv_amp')",0.0
"('SOD2', 'cnv_del')",0.0
"('PIK3CB', 'snv_data')",0.0
"('PIK3CB', 'cnv_amp')",0.0
"('PIK3CB', 'cnv_del')",0.389361
"('IFNB1', 'snv_data')",0.0
"('IFNB1', 'cnv_amp')",2.723298e-05
"('IFNB1', 'cnv_del')",0.0
"('ECI1', 'snv_data')",0.0
"('ECI1', 'cnv_amp')",0.005252218
"('ECI1', 'cnv_del')",0.0
"('VDAC1', 'snv_data')",0.0
"('VDAC1', 'cnv_amp')",0.0
"('VDAC1', 'cnv_del')",-0.026240457
"('NUDC', 'snv_data')",0.0
"('NUDC', 'cnv_amp')",0.0
"('NUDC', 'cnv_del')",0.0
"('EIF3K', 'snv_data')",0.0
"('EIF3K', 'cnv_amp')",-0.0073841745
"('EIF3K', 'cnv_del')",-0.0070512407
"('GSS', 'snv_data')",0.021118281
"('GSS', 'cnv_amp')",0.0
"('GSS', 'cnv_del')",0.0
"('HES5', 'snv_data')",0.0
"('HES5', 'cnv_amp')",-0.039880753
"('HES5', 'cnv_del')",0.0
"('CHST15', 'snv_data')",0.0
"('CHST15', 'cnv_amp')",0.0
"('CHST15', 'cnv_del')",0.0
"('PLA1A', 'snv_data')",0.0
"('PLA1A', 'cnv_amp')",0.0
"('PLA1A', 'cnv_del')",0.0012499555
"('VAV3', 'snv_data')",0.0
"('VAV3', 'cnv_amp')",0.0
"('VAV3', 'cnv_del')",0.0
"('RALA', 'snv_data')",0.03062186
"('RALA', 'cnv_amp')",0.0
"('RALA', 'cnv_del')",0.0
"('CAP1', 'snv_data')",0.0
"('CAP1', 'cnv_amp')",0.0
"('CAP1', 'cnv_del')",0.0
"('LAMTOR5', 'snv_data')",0.0
"('LAMTOR5', 'cnv_amp')",0.0
"('LAMTOR5', 'cnv_del')",0.0
"('TIAM2', 'snv_data')",-0.100193344
"('TIAM2', 'cnv_amp')",0.0
"('TIAM2', 'cnv_del')",0.0
"('PIK3R2', 'snv_data')",0.0
"('PIK3R2', 'cnv_amp')",0.0
"('PIK3R2', 'cnv_del')",-0.016356492
"('TRH', 'snv_data')",0.0
"('TRH', 'cnv_amp')",0.00012670853
"('TRH', 'cnv_del')",-0.0020518438
"('LHCGR', 'snv_data')",-0.03645198
"('LHCGR', 'cnv_amp')",0.0
"('LHCGR', 'cnv_del')",0.0
"('CCNB1', 'snv_data')",0.20642158
"('CCNB1', 'cnv_amp')",0.0
"('CCNB1', 'cnv_del')",-0.22166494
"('GDPD1', 'snv_data')",0.0
"('GDPD1', 'cnv_amp')",0.0032081958
"('GDPD1', 'cnv_del')",0.0
"('C3', 'snv_data')",0.0
"('C3', 'cnv_amp')",0.0
"('C3', 'cnv_del')",0.0
"('HTR2A', 'snv_data')",0.0
"('HTR2A', 'cnv_amp')",0.0
"('HTR2A', 'cnv_del')",0.0
"('KPNA1', 'snv_data')",0.0
"('KPNA1', 'cnv_amp')",0.0
"('KPNA1', 'cnv_del')",0.007276254
"('GALR3', 'snv_data')",0.010755792
"('GALR3', 'cnv_amp')",0.0
"('GALR3', 'cnv_del')",0.0
"('CEMIP', 'snv_data')",0.0
"('CEMIP', 'cnv_amp')",0.0
"('CEMIP', 'cnv_del')",0.0
"('CACNB3', 'snv_data')",0.0
"('CACNB3', 'cnv_amp')",0.0
"('CACNB3', 'cnv_del')",-0.00284441
"('GGCX', 'snv_data')",0.0
"('GGCX', 'cnv_amp')",0.03257753
"('GGCX', 'cnv_del')",0.0
"('UIMC1', 'snv_data')",0.0
"('UIMC1', 'cnv_amp')",0.05365537
"('UIMC1', 'cnv_del')",0.0
"('CXCL12', 'snv_data')",0.0
"('CXCL12', 'cnv_amp')",0.0
"('CXCL12', 'cnv_del')",0.0016547625
"('NUP188', 'snv_data')",0.40932694
"('NUP188', 'cnv_amp')",0.0
"('NUP188', 'cnv_del')",0.0
"('IL12A', 'snv_data')",0.0
"('IL12A', 'cnv_amp')",0.0
"('IL12A', 'cnv_del')",0.0002713343
"('HTR1A', 'snv_data')",-0.1680009
"('HTR1A', 'cnv_amp')",0.0
"('HTR1A', 'cnv_del')",0.0
"('PRKAB1', 'snv_data')",0.0
"('PRKAB1', 'cnv_amp')",-0.04425407
"('PRKAB1', 'cnv_del')",0.0
"('SLC39A7', 'snv_data')",0.0
"('SLC39A7', 'cnv_amp')",0.0
"('SLC39A7', 'cnv_del')",0.0
"('LAMTOR1', 'snv_data')",0.0
"('LAMTOR1', 'cnv_amp')",0.12324934
"('LAMTOR1', 'cnv_del')",0.0
"('PLA2G4E', 'snv_data')",0.0
"('PLA2G4E', 'cnv_amp')",0.0015648056
"('PLA2G4E', 'cnv_del')",0.0
"('PRKAB2', 'snv_data')",0.0
"('PRKAB2', 'cnv_amp')",0.0
"('PRKAB2', 'cnv_del')",0.0
"('NR1H3', 'snv_data')",0.00022952122
"('NR1H3', 'cnv_amp')",0.0
"('NR1H3', 'cnv_del')",0.0
"('KPNA7', 'snv_data')",0.0
"('KPNA7', 'cnv_amp')",0.0
"('KPNA7', 'cnv_del')",0.008510983
"('LIN37', 'snv_data')",0.0
"('LIN37', 'cnv_amp')",0.18331513
"('LIN37', 'cnv_del')",0.0
"('MYL12B', 'snv_data')",0.024546497
"('MYL12B', 'cnv_amp')",0.0
"('MYL12B', 'cnv_del')",0.0
"('IDI1', 'snv_data')",0.0
"('IDI1', 'cnv_amp')",0.0
"('IDI1', 'cnv_del')",-0.02787197
